time,data
0,1.07899e+16
1,9065120000000000.0
2,9016000000000000.0
3,7222300000000000.0
4,1.02109e+16
5,9425120000000000.0
6,7817750000000000.0
7,9237740000000000.0
8,7133100000000000.0
9,1.3161e+16
10,9766360000000000.0
11,1.06986e+16
12,7669270000000000.0
13,1.09309e+16
14,8172850000000000.0
15,8490910000000000.0
16,1.06484e+16
17,1.1767e+16
18,8283640000000000.0
19,7608880000000000.0
20,7538700000000000.0
21,1.00662e+16
22,6679500000000000.0
23,5375200000000000.0
24,1.28481e+16
25,1.33962e+16
26,1.40169e+16
27,9539490000000000.0
28,1.52381e+16
29,1.55441e+16
30,1.41107e+16
31,1.37324e+16
32,1.45394e+16
33,1.24699e+16
34,1.27087e+16
35,1.07776e+16
36,7366440000000000.0
37,1.39988e+16
38,1.62782e+16
39,2.12225e+16
40,2.9798e+16
41,1.5311e+16
42,1.36362e+16
43,8960880000000000.0
44,8647470000000000.0
45,7040120000000000.0
46,9327250000000000.0
47,9729100000000000.0
48,1.60111e+16
49,2.29427e+16
50,2.59058e+16
51,4.4933e+16
52,1.3146e+16
53,1.04425e+16
54,1.61163e+16
55,3.01028e+16
56,2.62622e+16
57,2.19332e+16
58,2.20293e+16
59,1.94745e+16
60,1.64272e+16
61,2.38841e+16
62,1.31646e+16
63,1.10494e+16
64,1.94724e+16
65,5873640000000000.0
66,4849110000000000.0
67,1.21249e+16
68,1.64e+16
69,9990540000000000.0
70,6389400000000000.0
71,4787340000000000.0
72,5150190000000000.0
73,9779450000000000.0
74,6022280000000000.0
75,9693270000000000.0
76,1.23375e+16
77,1.04441e+16
78,1.15039e+16
79,4125890000000000.0
80,2018150000000000.0
81,4066180000000000.0
82,3495980000000000.0
83,2797660000000000.0
84,4010240000000000.0
85,5174660000000000.0
86,4313500000000000.0
87,2589100000000000.0
88,2768480000000000.0
89,2944650000000000.0
90,3076400000000000.0
91,8409250000000000.0
92,7582380000000000.0
93,8745660000000000.0
94,1.28022e+16
95,1.44337e+16
96,9371170000000000.0
97,1.10813e+16
98,1.91001e+16
99,2.34783e+16
100,9929150000000000.0
101,7828180000000000.0
102,8333030000000000.0
103,1.71918e+16
104,5834460000000000.0
105,8485740000000000.0
106,7085250000000000.0
107,1.2749e+16
108,1.70683e+16
109,2.74552e+16
110,1.62914e+16
111,1.55821e+16
112,1.48349e+16
113,1.74048e+16
114,1.15275e+16
115,2.18142e+16
116,2.66181e+16
117,5.30545e+16
118,3.52601e+16
119,2.53795e+16
120,2.40497e+16
121,2.9273e+16
122,3.46267e+16
123,4.72255e+16
124,2.55567e+16
125,2.54651e+16
126,3.93781e+16
127,2.14906e+16
128,3.08016e+16
129,2.72037e+16
130,9795500000000000.0
131,1.06629e+16
132,1.38964e+16
133,1.24961e+16
134,1.35709e+16
135,1.22664e+16
136,1.3938e+16
137,1.50073e+16
138,1.49326e+16
139,2.39543e+16
140,2.56186e+16
141,3.12672e+16
142,3.0994e+16
143,3.3739e+16
144,1.32803e+16
145,1.16248e+16
146,9528260000000000.0
147,5963500000000000.0
148,8199910000000000.0
149,9426790000000000.0
150,1.26052e+16
151,1.23979e+16
152,1.18183e+16
153,1.1405e+16
154,1.34583e+16
155,1.50462e+16
156,7661100000000000.0
157,6598330000000000.0
158,4840390000000000.0
159,7659250000000000.0
160,6633700000000000.0
161,8057160000000000.0
162,7921850000000000.0
163,7289690000000000.0
164,6170410000000000.0
165,9439990000000000.0
166,8038430000000000.0
167,5255220000000000.0
168,5622980000000000.0
169,4398150000000000.0
170,4159680000000000.0
171,3339520000000000.0
172,3848830000000000.0
173,5463970000000000.0
174,5514920000000000.0
175,5307860000000000.0
176,7332490000000000.0
177,1.19249e+16
178,1.36359e+16
179,1.48306e+16
180,2.38015e+16
181,1.14742e+16
182,1.13894e+16
183,1.27042e+16
184,7845160000000000.0
185,8867390000000000.0
186,1.50351e+16
187,1.18114e+16
188,1.67585e+16
189,3.11958e+16
190,3.06573e+16
191,3.13532e+16
192,2.12685e+16
193,2.91593e+16
194,2.3728e+16
195,1.16953e+16
196,8856960000000000.0
197,1.00452e+16
198,1.20385e+16
199,1.79325e+16
200,1.13409e+16
201,9057560000000000.0
202,8893390000000000.0
203,1.10929e+16
204,8258650000000000.0
205,1.09651e+16
206,1.98654e+16
207,2.94222e+16
208,2.36523e+16
209,3.24067e+16
210,1.26936e+16
211,7462970000000000.0
212,8351850000000000.0
213,5665970000000000.0
214,5282380000000000.0
215,4936010000000000.0
216,4889290000000000.0
217,6064100000000000.0
218,4675100000000000.0
219,9562290000000000.0
220,8902410000000000.0
